In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1826.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
81 	100  	103.056	94.5015	52.9344	973.059 (52.863539777688324,)
82 	100  	113.758	115.152	55.1284	1186.41 (52.863539777688324,)
83 	100  	103.587	89.6328	56.0289	921.316 (52.863539777688324,)
84 	100  	106.228	100.063	53.9517	1033.2  (52.863539777688324,)
85 	100  	108.815	100.793	54.7363	1038.18 (52.863539777688324,)
86 	100  	114.916	114.952	51.8398	1153.8  (51.839764213717224,)
87 	100  	107.361	89.091 	52.4346	900.553 (51.839764213717224,)
88 	100  	104.162	114.626	53.5149	1192.09 (51.839764213717224,)
89 	100  	107.518	98.9076	51.8824	994.352 (51.839764213717224,)
90 	100  	104.844	124.362	55.0425	1299.54 (51.839764213717224,)
91 	100  	112.073	127.744	52.0862	1317.57 (51.839764213717224,)
92 	100  	110.831	91.5724	55.1257	932.197 (51.839764213717224,)
93 	100  	107.587	110.128	54.4734	1129.82 (51.839764213717224,)
94 	100  	102.921	107.679	54.1358	1124.44 (51.839764213717224,)
95 	100  	108.746	108.757	53.31  	1116.02 (51.839764213717224,)
96 	100  	106.051	106.708	53.5677	1094.64 (51.839764213717224,)
97 	100  	108.911	108.069	55.2793	1103.35 (51.839764213717224,)
98 	100  	110.239	101.239	51.3228	1010.19 (51.322808266821575,)
99 	100  	105.416	103.042	55.0214	1029.79 (51.322808266821575,)
100	100  	105.507	109.55 	52.803 	1130.73 (51.322808266821575,)
101	100  	102.137	115.659	53.3287	1195.44 (51.322808266821575,)
102	100  	109.97 	118.037	58.7612	1235.41 (51.322808266821575,)
103	100  	108.351	110.729	54.4063	1158.79 (51.322808266821575,)
104	100  	113.411	118.692	53.7244	1237.38 (51.322808266821575,)
105	100  	113.208	120.716	53.5622	1206.49 (51.322808266821575,)
106	100  	110.154	114.727	51.9531	1172.01 (51.322808266821575,)
107	100  	113.903	122.645	52.254 	1259.93 (51.322808266821575,)
108	100  	109.511	114.891	52.3118	1160.46 (51.322808266821575,)
109	100  	112.521	114.204	49.7156	1180.77 (49.715629377069568,)
110	100  	104.143	116.929	48.8089	1206.63 (48.808909941185064,)
111	100  	102.248	117.369	47.1349	1217.98 (47.134896885818051,)
112	100  	108.757	100.616	46.1217	1022.96 (46.121694519713884,)
113	100  	104.209	75.5368	49.5599	758.289 (46.121694519713884,)
114	100  	100.927	104    	43.6191	1081.18 (43.61906970870357,)
115	100  	109.004	123.982	45.1514	1261.97 (43.61906970870357,)
116	100  	104.69 	115.662	49.535 	1170.1  (43.61906970870357,)
117	100  	115.202	124.387	47.2954	1167.28 (43.61906970870357,)
118	100  	100.626	131.439	46.1688	1341.96 (43.61906970870357,)
119	100  	103.666	110.681	44.8535	1153.06 (43.61906970870357,)
120	100  	98.8112	111.343	50.0532	1148.09 (43.61906970870357,)
121	100  	97.8323	116.863	44.7568	1220.37 (43.61906970870357,)
122	100  	104.855	108.329	47.7615	1097.6  (43.61906970870357,)
123	100  	100.93 	94.7462	43.9661	963.046 (43.61906970870357,)
124	100  	100.443	114.434	43.0043	1164.28 (43.00430971950771,)
125	100  	100.88 	113.494	42.3315	1163.85 (42.331515999381402,)
126	100  	99.7008	106.117	39.1656	1080.59 (39.165636199301851,)
127	100  	89.587 	98.7825	42.3128	1015.51 (39.165636199301851,)
128	100  	96.5244	132.612	41.9445	1369.84 (39.165636199301851,)
129	100  	95.0214	113.644	42.076 	1158.24 (39.165636199301851,)
130	100  	103.953	106.085	42.7247	1070.91 (39.165636199301851,)
131	100  	97.5677	104.511	39.8174	1070.42 (39.165636199301851,)
132	100  	100.476	122.935	41.2505	1237.83 (39.165636199301851,)
133	100  	101.563	138.048	39.4046	1405.3  (39.165636199301851,)
134	100  	102.281	133.367	40.7444	1353.93 (39.165636199301851,)
135	100  	91.2991	109.605	40.9795	1137.25 (39.165636199301851,)
136	100  	103.089	119.146	41.4339	1200.3  (39.165636199301851,)
137	100  	95.7579	114.481	40.1988	1190.69 (39.165636199301851,)
138	100  	102.021	125.696	40.2715	1236.36 (39.165636199301851,)
139	100  	98.7636	123.272	39.8741	1266.82 (39.165636199301851,)
140	100  	101.473	118.74 	41.0331	1210.19 (39.165636199301851,)
141	100  	98.9182	126.926	39.2545	1292.74 (39.165636199301851,)
142	100  	99.4876	119.218	39.156 	1228.15 (39.156045926662628,)
143	100  	96.7901	128.596	39.3042	1326.8  (39.156045926662628,)
144	100  	95.4289	119.399	41.3339	1221.99 (39.156045926662628,)
