In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1713.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max   
81 	100  	444.314	553.592	19.1551	1672.43 (16.896859188637741,)
82 	100  	453.328	548.393	20.1305	1654.63 (16.896859188637741,)
83 	100  	456.216	578.316	19.039 	1668.14 (16.896859188637741,)
84 	100  	442.648	559.7  	17.8746	1666.66 (16.896859188637741,)
85 	100  	437.347	562.339	17.9709	1703.67 (16.896859188637741,)
86 	100  	435.976	547.962	15.0072	1695.05 (15.007238807916819,)
87 	100  	447.533	566.856	14.5784	1673.68 (14.578388817918871,)
88 	100  	461.024	546.891	13.2373	1732.79 (13.237263570102428,)
89 	100  	447.752	543.264	15.3505	1675.48 (13.237263570102428,)
90 	100  	443.01 	555.651	13.6151	1650.94 (13.237263570102428,)
91 	100  	427.225	548.271	14.4712	1611.28 (13.237263570102428,)
92 	100  	433.091	543.021	15.7654	1624.68 (13.237263570102428,)
93 	100  	442.659	554.398	16.1688	1659.57 (13.237263570102428,)
94 	100  	450.856	562.717	14.905 	1684.12 (13.237263570102428,)
95 	100  	451.585	549.904	15.0227	1655.37 (13.237263570102428,)
96 	100  	451.729	546.688	15.3914	1638.91 (13.237263570102428,)
97 	100  	430.213	540.698	12.2938	1648.99 (12.293753520293507,)
98 	100  	437.658	560.933	13.4114	1678.76 (12.293753520293507,)
99 	100  	429.308	551.91 	13.309 	1600.72 (12.293753520293507,)
100	100  	437.423	557.717	15.7499	1642.44 (12.293753520293507,)
101	100  	430.912	557.566	12.3752	1655.56 (12.293753520293507,)
102	100  	439.51 	565.56 	14.2957	1619.99 (12.293753520293507,)
103	100  	438.817	572.786	14.8564	1641.19 (12.293753520293507,)
104	100  	444.194	563.687	14.0811	1685.85 (12.293753520293507,)
105	100  	432.814	566.633	13.2845	1626.6  (12.293753520293507,)
106	100  	431.385	555.445	14.2484	1662.04 (12.293753520293507,)
107	100  	436.487	573.077	17.0056	1634.33 (12.293753520293507,)
108	100  	426.503	565.022	11.8129	1625.46 (11.812920368288959,)
109	100  	439.005	578.116	16.4422	1654.79 (11.812920368288959,)
110	100  	452.739	574.617	12.8306	1637.68 (11.812920368288959,)
111	100  	439.586	566.606	13.9453	1648.66 (11.812920368288959,)
112	100  	451.829	576.183	12.5977	1675.53 (11.812920368288959,)
113	100  	445.404	559.211	15.4832	1656.53 (11.812920368288959,)
114	100  	450.116	561.789	13.8382	1619.01 (11.812920368288959,)
115	100  	437.082	570.671	14.4764	1669.37 (11.812920368288959,)
116	100  	439.474	584.959	12.7756	1677.58 (11.812920368288959,)
117	100  	445.519	574.659	13.1584	1651.04 (11.812920368288959,)
118	100  	444.422	568.787	11.2852	1637.43 (11.28519838722827,)
119	100  	438.456	573.221	13.6759	1657.76 (11.28519838722827,)
120	100  	445.873	569.311	12.5895	1646.22 (11.28519838722827,)
121	100  	451.274	566.492	13.7029	1648.12 (11.28519838722827,)
122	100  	451.115	565.179	11.9128	1708.22 (11.28519838722827,)
123	100  	440.914	569.216	10.1596	1679.93 (10.159639612266618,)
124	100  	430.132	561.6  	10.5096	1695.94 (10.159639612266618,)
125	100  	425.825	573.05 	12.7527	1662.17 (10.159639612266618,)
126	100  	434.591	558.808	11.8674	1691.45 (10.159639612266618,)
