creating /tmp/scipy-pinojc-vgWfAG/python27_intermediate/compiler_ede35212078c0beff706e86697d62e7e
In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1705.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_c661881a957cfe3d261c76bdc5380cb60.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
70 	100  	525.612	304.198	364.481	1639.72 (363.98828159090834,)
71 	100  	532.024	297.328	368.867	1635.81 (363.98828159090834,)
72 	100  	532.871	310.603	367.277	1652.71 (363.98828159090834,)
73 	100  	550.968	297.082	365.155	1597.91 (363.98828159090834,)
74 	100  	541.042	319.56 	366.474	1613.84 (363.98828159090834,)
75 	100  	537.859	317.014	366.716	1599.74 (363.98828159090834,)
76 	100  	537.268	310.778	363.673	1634.52 (363.67310241628985,)
77 	100  	545.082	311.09 	364.881	1655    (363.67310241628985,)
78 	100  	519.622	295.987	363.455	1602.73 (363.45536252840469,)
79 	100  	534.625	304.282	364.644	1616.05 (363.45536252840469,)
80 	100  	519.593	308.825	365.249	1626.33 (363.45536252840469,)
81 	100  	524.993	295.38 	363.655	1630.9  (363.45536252840469,)
82 	100  	537.372	310.581	363.341	1575.98 (363.34098352722373,)
83 	100  	522.186	301.089	365.714	1554.69 (363.34098352722373,)
84 	100  	528.357	296.776	365.503	1589    (363.34098352722373,)
85 	100  	526.328	302.56 	363.302	1655.86 (363.30247935106451,)
86 	100  	532.692	313.154	363.46 	1649.29 (363.30247935106451,)
87 	100  	537.354	298.59 	363.888	1676.89 (363.30247935106451,)
88 	100  	540.493	296.625	363.604	1643.13 (363.30247935106451,)
89 	100  	531.231	299.232	364.698	1595.59 (363.30247935106451,)
90 	100  	531.53 	305.176	362.223	1619.66 (362.2231413732186,)
91 	100  	526.887	306.453	364.66 	1645.48 (362.2231413732186,)
92 	100  	531.199	321.415	364.576	1659.45 (362.2231413732186,)
93 	100  	535.41 	303.47 	361.478	1673.72 (361.47831547935681,)
94 	100  	532.751	306.074	362.476	1654.34 (361.47831547935681,)
95 	100  	532.892	298.278	362.609	1634.91 (361.47831547935681,)
96 	100  	526.954	298.852	364.569	1674.31 (361.47831547935681,)
97 	100  	533.636	295.266	363.041	1625.33 (361.47831547935681,)
98 	100  	529.95 	309.601	363.651	1674.88 (361.47831547935681,)
99 	100  	521.79 	305.778	364.501	1646.79 (361.47831547935681,)
100	100  	526.22 	298.623	361.405	1591.58 (361.40484460194563,)
101	100  	527.216	287.788	362.864	1605.15 (361.40484460194563,)
102	100  	522.441	292.719	361.912	1621.6  (361.40484460194563,)
103	100  	528.785	290.536	361.331	1674.87 (361.33066406583492,)
104	100  	542.896	293.511	362.194	1656.16 (361.33066406583492,)
105	100  	537.319	295.235	361.69 	1566.83 (361.33066406583492,)
106	100  	533.927	293.651	362.302	1602.48 (361.33066406583492,)
107	100  	524.021	288.625	363.868	1606.53 (361.33066406583492,)
108	100  	534.101	287.109	362.215	1649.72 (361.33066406583492,)
109	100  	529.022	292.877	362.889	1653.32 (361.33066406583492,)
110	100  	530.182	286.963	362.132	1662.84 (361.33066406583492,)
111	100  	532.299	290.895	361.975	1665.76 (361.33066406583492,)
112	100  	525.222	293.793	361.4  	1610.16 (361.33066406583492,)
113	100  	549.834	291.996	361.027	1605.65 (361.02699685438171,)
114	100  	522.567	286.029	363.501	1638.48 (361.02699685438171,)
115	100  	533.042	301.221	366.085	1671.92 (361.02699685438171,)
116	100  	536.903	294.398	362.477	1635.03 (361.02699685438171,)
117	100  	525.633	297.667	362.913	1648.2  (361.02699685438171,)
118	100  	534.858	310.145	361.904	1674.67 (361.02699685438171,)
119	100  	521.599	289.466	361.71 	1594.36 (361.02699685438171,)
120	100  	521.665	281.01 	363.377	1576.88 (361.02699685438171,)
121	100  	519.245	283.62 	362.023	1609.86 (361.02699685438171,)
122	100  	527.067	281.814	363.261	1536.72 (361.02699685438171,)
123	100  	525.992	279.704	363.794	1586.45 (361.02699685438171,)
124	100  	512.06 	280    	362.8  	1570.44 (361.02699685438171,)
125	100  	509.432	279.991	362.174	1607.68 (361.02699685438171,)
126	100  	525.78 	272.392	362.385	1563.57 (361.02699685438171,)
127	100  	516.031	276.394	362.839	1597.05 (361.02699685438171,)
128	100  	528.474	290.229	361.886	1659.07 (361.02699685438171,)
129	100  	528.709	280.047	363.721	1612.61 (361.02699685438171,)
130	100  	534.922	289.688	362.054	1633.9  (361.02699685438171,)
131	100  	519.408	274.045	361.877	1647.44 (361.02699685438171,)
132	100  	511.757	286.912	363.318	1651.67 (361.02699685438171,)
133	100  	505.276	277.044	360.387	1637.55 (360.38735526648935,)
134	100  	524.358	283.621	360.676	1685.86 (360.38735526648935,)
135	100  	521.756	271.186	362.399	1595.68 (360.38735526648935,)
136	100  	513.793	269.587	360.74 	1628.32 (360.38735526648935,)
137	100  	521.152	280.321	361.336	1671.09 (360.38735526648935,)
138	100  	538.552	296.611	362.508	1653.95 (360.38735526648935,)
139	100  	528.49 	293.625	362.539	1635.5  (360.38735526648935,)
140	100  	536.182	290.775	363.823	1639.43 (360.38735526648935,)
141	100  	527.051	294.796	361.12 	1591.91 (360.38735526648935,)
142	100  	518.593	285.905	360.813	1597.67 (360.38735526648935,)
143	100  	526.452	283.801	360.063	1578.19 (360.0625112323176,)
