In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1736.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
80 	100  	162.889	262.7  	14.1416	1398.83 (12.07566980798082,)
81 	100  	167.028	273.806	12.2205	1522.43 (12.07566980798082,)
82 	100  	174.089	260.573	12.4177	1415.3  (12.07566980798082,)
83 	100  	174.832	287.798	13.9474	1612.7  (12.07566980798082,)
84 	100  	168.657	270.549	15.0063	1521.47 (12.07566980798082,)
85 	100  	154.446	250.415	13.2424	1511.19 (12.07566980798082,)
86 	100  	166.806	260.775	16.4691	1437.42 (12.07566980798082,)
87 	100  	172.049	286.772	13.0893	1573.81 (12.07566980798082,)
88 	100  	165.811	266.833	17.0097	1429.27 (12.07566980798082,)
89 	100  	162.906	247.745	10.9663	1359.32 (10.966288952925096,)
90 	100  	197.111	264.889	16.1629	1464.05 (10.966288952925096,)
91 	100  	162.321	231.322	10.3218	1443.45 (10.321840109186896,)
92 	100  	177.408	238.654	12.5524	1247.1  (10.321840109186896,)
93 	100  	188.841	266.621	12.4632	1551.83 (10.321840109186896,)
94 	100  	177.482	262.59 	20.9352	1483    (10.321840109186896,)
95 	100  	161.594	246.853	12.4029	1533.53 (10.321840109186896,)
96 	100  	171.29 	232.165	13.8153	1440.71 (10.321840109186896,)
97 	100  	157.282	223.475	12.9542	1426.78 (10.321840109186896,)
98 	100  	175.947	230.12 	12.5005	1458.61 (10.321840109186896,)
