In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1735.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
81 	100  	156.571	273.297	16.3817	1613.51 (15.470694866958313,)
82 	100  	164.213	281.252	19.6184	1529.22 (15.470694866958313,)
83 	100  	173.023	271.83 	20.079 	1489.86 (15.470694866958313,)
84 	100  	172.98 	292.652	16.5856	1631.78 (15.470694866958313,)
85 	100  	179.81 	287.631	15.9863	1626.88 (15.470694866958313,)
86 	100  	152.378	293.965	13.7944	1595.32 (13.794352608891428,)
87 	100  	189.279	297.894	13.5835	1589.07 (13.583512823087984,)
88 	100  	163.472	291.691	16.8063	1572.69 (13.583512823087984,)
89 	100  	181.833	300.618	14.3755	1602.05 (13.583512823087984,)
90 	100  	169.481	298.787	18.4352	1632.56 (13.583512823087984,)
91 	100  	171.505	304.749	15.0923	1643.61 (13.583512823087984,)
92 	100  	176.358	308.41 	13.4795	1596.14 (13.479527339121841,)
93 	100  	163.635	296.345	17.1745	1632.29 (13.479527339121841,)
94 	100  	157.143	267.863	12.4659	1454.98 (12.465901458340323,)
95 	100  	152.133	282.877	16.1424	1573.73 (12.465901458340323,)
96 	100  	152.007	285.74 	15.2971	1600.63 (12.465901458340323,)
97 	100  	158.579	288.995	15.6947	1564.66 (12.465901458340323,)
98 	100  	159.49 	281.679	11.8756	1535.47 (11.875599501953197,)
99 	100  	179.217	300.841	10.8832	1635.47 (10.883212253370758,)
100	100  	178.999	307.053	15.4415	1657.69 (10.883212253370758,)
101	100  	176.386	304.976	15.829 	1627.72 (10.883212253370758,)
102	100  	193.043	310.372	16.7897	1586.67 (10.883212253370758,)
103	100  	184.682	304.154	12.8822	1658.47 (10.883212253370758,)
104	100  	168.506	304.626	11.5326	1633.34 (10.883212253370758,)
105	100  	178.753	296.322	12.4386	1669.71 (10.883212253370758,)
106	100  	174.896	300.9  	16.1087	1683.06 (10.883212253370758,)
107	100  	182.667	306.069	15.4437	1645.31 (10.883212253370758,)
108	100  	162.94 	308.088	11.0507	1646.39 (10.883212253370758,)
109	100  	175.03 	280.373	11.7825	1532.93 (10.883212253370758,)
110	100  	176.213	297.952	15.351 	1635.38 (10.883212253370758,)
111	100  	179.243	306.386	14.5699	1622.23 (10.883212253370758,)
112	100  	171.368	301.181	13.3497	1647.2  (10.883212253370758,)
113	100  	166.471	298.208	12.4519	1570.3  (10.883212253370758,)
114	100  	162.781	281.121	11.4793	1639.74 (10.883212253370758,)
115	100  	162.531	288.684	14.2694	1580.57 (10.883212253370758,)
116	100  	173.621	300.131	11.6847	1679.41 (10.883212253370758,)
117	100  	173.956	294.986	11.3284	1634.72 (10.883212253370758,)
118	100  	177.291	289.798	10.761 	1562.35 (10.761018040661943,)
119	100  	156.938	272.225	9.83604	1499.63 (9.8360425452079312,)
120	100  	162.365	302.292	11.7949	1606.26 (9.8360425452079312,)
121	100  	159.049	304.641	9.69704	1571.72 (9.6970379267547973,)
122	100  	178.929	309.189	9.24396	1625.12 (9.2439637306968176,)
123	100  	201.468	316.249	12.5105	1620.43 (9.2439637306968176,)
124	100  	195.522	309.518	14.0034	1652.63 (9.2439637306968176,)
125	100  	218.788	301.851	13.3992	1636.24 (9.2439637306968176,)
126	100  	195.482	297.197	12.4765	1564.23 (9.2439637306968176,)
127	100  	198.305	299.786	11.1952	1579.18 (9.2439637306968176,)
128	100  	182.072	301.104	14.0105	1635.03 (9.2439637306968176,)
129	100  	199.16 	301.232	14.2708	1573.46 (9.2439637306968176,)
130	100  	191.274	302.522	12.9674	1561.75 (9.2439637306968176,)
131	100  	185.49 	305.789	10.7713	1633.35 (9.2439637306968176,)
132	100  	194.847	308.722	10.804 	1672.81 (9.2439637306968176,)
133	100  	182.843	312.538	12.8477	1690.18 (9.2439637306968176,)
134	100  	193.484	303.384	8.57786	1637.44 (8.5778596684833968,)
135	100  	217.02 	303.331	11.7532	1626.64 (8.5778596684833968,)
136	100  	199.919	306.497	9.87786	1595.71 (8.5778596684833968,)
137	100  	185.516	302.657	9.41587	1641.35 (8.5778596684833968,)
138	100  	194.839	283.461	7.84866	1476.73 (7.8486565624499161,)
