In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1731.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
82 	100  	141.572	40.7774	96.8219	277.793 (96.80768768824764,)
83 	100  	143.118	54.0147	96.9253	392.805 (96.80768768824764,)
84 	100  	136.729	41.8461	96.5813	302.954 (96.581282668733678,)
85 	100  	137.248	39.7118	97.9507	308.956 (96.581282668733678,)
86 	100  	145.45 	50.414 	96.548 	315.057 (96.547956855857706,)
87 	100  	133.473	37.3888	96.4512	300.21  (96.451248795393127,)
88 	100  	148.108	46.6968	96.5093	302.192 (96.451248795393127,)
89 	100  	135.066	36.0301	96.3886	254.511 (96.38861849317918,)
90 	100  	141.362	43.8653	96.5813	303.697 (96.38861849317918,)
91 	100  	138.885	41.4184	95.7486	346.589 (95.748590977756422,)
92 	100  	137.505	36.7371	94.224 	289.153 (94.223985652189171,)
93 	100  	133.442	39.8599	93.8538	302.744 (93.853788307447786,)
94 	100  	133.654	43.9558	95.0236	276.029 (93.853788307447786,)
95 	100  	136.979	43.7842	93.522 	343.753 (93.522008902257696,)
96 	100  	136.615	42.5161	95.0994	254.663 (93.522008902257696,)
97 	100  	133.129	33.0795	93.4588	244.937 (93.458776832185663,)
98 	100  	141.557	54.5724	94.1871	384.516 (93.458776832185663,)
99 	100  	134.838	38.4844	94.41  	318.723 (93.458776832185663,)
100	100  	135.317	42.1599	94.0627	292.303 (93.458776832185663,)
101	100  	137.477	51.043 	93.987 	357.46  (93.458776832185663,)
102	100  	133.078	41.6622	94.8426	283.287 (93.458776832185663,)
103	100  	135.847	52.0647	94.0245	442.965 (93.458776832185663,)
104	100  	134.401	44.8013	94.5049	349.769 (93.458776832185663,)
105	100  	140.674	47.9495	96.1495	274.88  (93.458776832185663,)
106	100  	135.068	42.627 	95.2021	340.017 (93.458776832185663,)
107	100  	131.032	46.6288	93.1971	369.579 (93.197117528227793,)
108	100  	129.628	36.6911	92.397 	307.482 (92.397025236450915,)
109	100  	128.826	35.3465	91.0863	242.664 (91.086326537216891,)
110	100  	135.741	58.1982	91.0865	508.477 (91.086326537216891,)
111	100  	134.382	42.6072	93.0752	287.202 (91.086326537216891,)
112	100  	125.801	40.1246	92.6237	299.044 (91.086326537216891,)
113	100  	131.141	37.4287	92.7269	318.474 (91.086326537216891,)
114	100  	130.351	49.6411	92.2533	383.754 (91.086326537216891,)
115	100  	130.644	38.2736	92.6853	248.336 (91.086326537216891,)
116	100  	135.204	48.1847	91.7855	356.966 (91.086326537216891,)
117	100  	126.294	32.093 	92.4772	266.495 (91.086326537216891,)
118	100  	133.923	59.3189	90.5962	481.608 (90.596168491409088,)
119	100  	132.88 	51.8826	90.4958	316     (90.495780470587334,)
120	100  	135.353	59.3647	88.6425	527.813 (88.642462782885815,)
121	100  	141.833	53.8051	90.1241	376.25  (88.642462782885815,)
122	100  	143.324	59.6653	90.0804	357.842 (88.642462782885815,)
123	100  	132.238	47.8027	88.7517	346.439 (88.642462782885815,)
124	100  	133.883	63.5756	89.1172	618.717 (88.642462782885815,)
125	100  	134.126	42.2842	88.9017	301.855 (88.642462782885815,)
126	100  	129.972	45.6862	87.9016	345.801 (87.901627640153507,)
127	100  	141.261	48.9655	88.477 	353.607 (87.901627640153507,)
128	100  	130.638	43.9005	87.5486	289.089 (87.548577071501384,)
129	100  	131.729	44.8603	87.9422	283.538 (87.548577071501384,)
130	100  	127.886	41.4101	86.4435	280.924 (86.443473019894043,)
131	100  	126.951	42.1505	88.6035	290.21  (86.443473019894043,)
132	100  	129.231	49.2098	88.849 	335.557 (86.443473019894043,)
133	100  	128.759	36.5283	84.8417	227.991 (84.841677500620492,)
134	100  	129.648	58.8433	84.956 	436.142 (84.841677500620492,)
135	100  	131.817	48.6367	85.3837	298.234 (84.841677500620492,)
136	100  	132.481	49.4715	83.7545	318.091 (83.754524854936463,)
137	100  	126.072	43.2997	81.2894	311.142 (81.28936504465247,)
138	100  	125.802	38.0839	81.8695	271.902 (81.28936504465247,)
139	100  	128.202	48.4713	82.3373	313.728 (81.28936504465247,)
140	100  	130.333	47.8088	79.9028	340.199 (79.90279522992931,)
141	100  	117.876	39.3066	79.5635	316.775 (79.56350344684266,)
142	100  	137.968	57.0982	79.7835	390.324 (79.56350344684266,)
143	100  	136.809	57.322 	70.5893	323.48  (70.589311532100737,)
144	100  	127.162	52.4464	66.2918	344.548 (66.291782510948707,)
145	100  	124.779	54.0729	62.148 	391.133 (62.148000668505304,)
146	100  	121.754	48.9741	61.8539	287.733 (61.853871820885303,)
147	100  	112.989	42.0936	61.7626	282.832 (61.762552834408353,)
148	100  	116.571	44.8178	64.6747	264.725 (61.762552834408353,)
149	100  	112.68 	50.8892	58.8965	300.876 (58.896454047499709,)
150	100  	126.63 	60.1974	59.0096	322.47  (58.896454047499709,)
151	100  	121.214	61.7622	56.4502	378.807 (56.450235093570107,)
152	100  	115.498	51.1583	53.7984	309.262 (53.798375253386432,)
153	100  	102.521	41.7444	50.4288	261.463 (50.428767997137285,)
154	100  	101.291	46.1155	49.3634	305.698 (49.363430157340758,)
155	100  	105.833	53.9134	51.5771	306.701 (49.363430157340758,)
156	100  	99.7647	42.2147	51.7521	296.608 (49.363430157340758,)
157	100  	101.756	49.3108	47.0143	348.666 (47.014282567894867,)
