In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1816.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min   	max    
82 	100  	218.998	131.038	115.25 	1045.1  (114.81124415444881,)
83 	100  	204.976	128.132	115.667	1016.62 (114.81124415444881,)
84 	100  	200.009	133.162	116.101	1084.72 (114.81124415444881,)
85 	100  	202.689	134.42 	115.009	1092.11 (114.81124415444881,)
86 	100  	206.269	137.968	115.83 	1022.78 (114.81124415444881,)
87 	100  	203.685	137.192	114.664	1043.33 (114.6642515061441,)
88 	100  	209.725	137.935	116.136	1017.19 (114.6642515061441,)
89 	100  	214.947	140.049	113.958	1008.17 (113.95797758720234,)
90 	100  	200.024	105.357	113.879	854.981 (113.87877200171802,)
91 	100  	199.898	120.404	115.849	930.581 (113.87877200171802,)
92 	100  	214.201	119.514	116.205	893.601 (113.87877200171802,)
93 	100  	208.869	137.4  	114.187	1054.98 (113.87877200171802,)
94 	100  	195.869	124.544	113.794	951.943 (113.79356826819127,)
95 	100  	190.595	121.819	114.815	952.655 (113.79356826819127,)
96 	100  	205.146	132.4  	114.604	939.001 (113.79356826819127,)
97 	100  	184.815	103.086	114.604	791.619 (113.79356826819127,)
98 	100  	194.32 	121.997	113.425	1034.32 (113.42531464156671,)
99 	100  	190.629	116.11 	113.922	1036.2  (113.42531464156671,)
100	100  	199.098	114.519	112.731	1099.23 (112.73090025897072,)
101	100  	200.898	118.251	111.916	983.698 (111.91635382544381,)
102	100  	209.858	132.337	113.522	1055.45 (111.91635382544381,)
103	100  	215.424	145.536	112.37 	1085.34 (111.91635382544381,)
104	100  	204.831	113.662	114.034	829.142 (111.91635382544381,)
105	100  	190.9  	120.994	113.491	1011.06 (111.91635382544381,)
106	100  	207.842	113.236	112.98 	892.607 (111.91635382544381,)
107	100  	202.496	110.746	112.903	948.512 (111.91635382544381,)
108	100  	182.084	103.815	112.848	885.542 (111.91635382544381,)
109	100  	182.113	111.301	110.158	1076.49 (110.15779433900695,)
110	100  	194.849	119.479	111.282	1087.26 (110.15779433900695,)
111	100  	189.201	106.6  	109.622	954.452 (109.62219331964518,)
112	100  	189.328	106.7  	113.12 	1021.59 (109.62219331964518,)
113	100  	197.229	103.412	111.812	724.867 (109.62219331964518,)
114	100  	187.014	105.449	109.673	838.615 (109.62219331964518,)
115	100  	185.613	98.9694	108.726	842.545 (108.72627855814348,)
116	100  	192.63 	116.75 	107.648	1028.85 (107.6476263455104,)
117	100  	180.767	99.9191	107.503	938.278 (107.50348964737545,)
118	100  	188.359	113.593	108.788	924.546 (107.50348964737545,)
119	100  	186.773	102.248	106.801	945.982 (106.80109915189567,)
120	100  	201.022	118.393	105.053	997.218 (105.05297316206976,)
121	100  	201.028	124.886	103.634	998.755 (103.63391919935509,)
122	100  	190.27 	121.85 	108.085	1060.17 (103.63391919935509,)
123	100  	183.376	102.027	103.971	927.847 (103.63391919935509,)
124	100  	189.711	111.516	101.573	769.522 (101.57295733407523,)
125	100  	187.622	103.379	104.777	794.518 (101.57295733407523,)
126	100  	187.822	107.118	102.189	893.93  (101.57295733407523,)
127	100  	188.076	115.869	103.189	930.755 (101.57295733407523,)
128	100  	180.131	103.49 	98.1702	952.346 (98.170246325652045,)
129	100  	176.336	104.342	100.929	989.402 (98.170246325652045,)
130	100  	171.774	107.235	96.8256	877.673 (96.825647020112569,)
131	100  	184.387	118.791	95.7797	893.726 (95.779713296275077,)
132	100  	192.865	101.011	96.0646	723.578 (95.779713296275077,)
133	100  	190.608	105.893	99.7066	776.281 (95.779713296275077,)
134	100  	205.454	117.297	98.3823	950.266 (95.779713296275077,)
135	100  	194.013	114.959	97.3359	877.326 (95.779713296275077,)
136	100  	193.048	120.393	97.2803	916.046 (95.779713296275077,)
137	100  	184.201	112.246	97.4829	1003.58 (95.779713296275077,)
138	100  	175.726	118.192	96.4733	1036.69 (95.779713296275077,)
139	100  	174.959	113.862	92.4172	999.218 (92.417186302711613,)
140	100  	174.841	111.612	89.4731	950.016 (89.473078670851834,)
141	100  	160.878	92.8411	91.1058	794.288 (89.473078670851834,)
142	100  	177.244	121.147	87.3074	1092.64 (87.307418876000597,)
143	100  	169.197	110.287	88.6598	1002.96 (87.307418876000597,)
144	100  	173.667	107.287	87.3824	918.383 (87.307418876000597,)
145	100  	177.065	107.091	89.3901	859.848 (87.307418876000597,)
146	100  	161.904	101.371	87.4959	898.235 (87.307418876000597,)
147	100  	156.016	91.8153	89.1197	787.923 (87.307418876000597,)
148	100  	177.893	122.283	87.7873	1003.34 (87.307418876000597,)
149	100  	170.059	109.851	85.9421	1001.25 (85.942071119558165,)
150	100  	152.791	91.8004	85.1281	861.517 (85.128133970665189,)
151	100  	164.07 	118.149	85.8246	966.91  (85.128133970665189,)
152	100  	166.345	101.223	86.3587	874.451 (85.128133970665189,)
153	100  	169.295	109.109	85.6973	934.196 (85.128133970665189,)
154	100  	169.416	102.348	86.2961	921.772 (85.128133970665189,)
155	100  	169.651	113.57 	84.5896	969.671 (84.589554522321521,)
156	100  	161.307	102.091	85.1288	945.641 (84.589554522321521,)
157	100  	155.543	95.0525	84.4936	867.568 (84.493577188446139,)
158	100  	156.826	100.555	85.4552	1004.83 (84.493577188446139,)
159	100  	153.712	104.796	83.2172	1019.02 (83.217168793184754,)
160	100  	150.956	96.1712	85.1954	867.608 (83.217168793184754,)
