In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1804.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min  	max    
82 	100  	168.81 	83.1724	87.3384	488.389 (85.719068882607402,)
83 	100  	160.033	72.9851	83.7237	482.76  (83.723710089045255,)
84 	100  	155.001	70.848 	79.9032	471.132 (79.903241903444751,)
85 	100  	134.607	47.4532	82.6619	346.404 (79.903241903444751,)
86 	100  	133.904	52.5716	77.6991	381.86  (77.699116591911306,)
87 	100  	143.109	63.4491	78.0973	348.269 (77.699116591911306,)
88 	100  	137.615	56.361 	72.6639	386.579 (72.66386092495884,)
89 	100  	140.646	58.7685	66.2394	327.441 (66.23938176739928,)
90 	100  	145.45 	64.8257	67.2531	388.015 (66.23938176739928,)
91 	100  	157.236	85.5714	69.8515	469.631 (66.23938176739928,)
92 	100  	157.149	80.9297	67.4105	447.181 (66.23938176739928,)
93 	100  	145.48 	62.6179	66.3653	338.829 (66.23938176739928,)
94 	100  	160.332	105.807	68.0014	699.502 (66.23938176739928,)
95 	100  	160.931	86.4584	68.8767	467.68  (66.23938176739928,)
96 	100  	154.072	72.9025	69.5851	494.574 (66.23938176739928,)
97 	100  	149.996	84.0264	70.4666	496.73  (66.23938176739928,)
98 	100  	139.155	72.743 	67.8017	490.897 (66.23938176739928,)
99 	100  	141.372	68.9379	67.8439	460.676 (66.23938176739928,)
100	100  	146.358	72.2991	67.5396	396.006 (66.23938176739928,)
