In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1825.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
82 	100  	242.977	120.548	160.869	1191.25 (158.8521469423905,)
83 	100  	249.69 	132.315	159.85 	1253.59 (158.8521469423905,)
84 	100  	239.262	113.191	157.8  	1109.53 (157.79986949169492,)
85 	100  	225.098	125.036	157.075	1300.09 (157.07492871905598,)
86 	100  	236.836	138.918	156.926	1355.85 (156.92623671725966,)
87 	100  	231.558	123.563	154.959	1261.07 (154.95949049559425,)
88 	100  	231.764	130.328	154.33 	1317.52 (154.33031421928197,)
89 	100  	223.402	126.653	153.347	1346.38 (153.34705537229598,)
90 	100  	260.409	162.896	153.782	1373.28 (153.34705537229598,)
91 	100  	239.588	128.669	150.537	1296.66 (150.53717679072122,)
92 	100  	223.563	117.345	148.554	1215.63 (148.5540368220752,)
93 	100  	227.62 	123.897	149.067	1115.19 (148.5540368220752,)
94 	100  	236.208	130.515	145.331	1182.68 (145.33083226984417,)
95 	100  	219.282	113.381	144.855	1160.29 (144.85455474302444,)
96 	100  	238.479	133.918	146.765	1294.54 (144.85455474302444,)
97 	100  	235.158	135.927	141.545	1327.61 (141.54473096076291,)
98 	100  	217.858	131.322	136.852	1323.73 (136.85249375589032,)
99 	100  	208.122	111.564	129.04 	1160.06 (129.03973523354372,)
100	100  	220.003	129.181	120.409	1277.09 (120.40897685249143,)
101	100  	218.532	136.545	106.605	1293.29 (106.604896464018,)
102	100  	200.777	135.794	101.213	1300.27 (101.2132335706315,)
103	100  	213.483	155.835	89.6685	1387.49 (89.668524196176904,)
104	100  	171.874	131.216	87.7878	1338.76 (87.787807198819138,)
105	100  	180.782	121.414	83.1197	1065.39 (83.119713021637466,)
106	100  	189.857	138.374	85.8261	1259.07 (83.119713021637466,)
107	100  	180.028	140.83 	82.8057	1182.44 (82.805667740835418,)
108	100  	172.25 	131.044	83.6722	1212.71 (82.805667740835418,)
109	100  	161.277	137.506	84.6503	1406.77 (82.805667740835418,)
110	100  	165.645	145.117	83.9861	1363.28 (82.805667740835418,)
111	100  	173.663	144.21 	84.1428	1383.37 (82.805667740835418,)
112	100  	168.744	128.298	83.7368	1159.3  (82.805667740835418,)
113	100  	179.176	133.335	83.2243	1133.14 (82.805667740835418,)
114	100  	158.767	121.343	82.5631	1165.65 (82.563069831587583,)
115	100  	156.817	133.484	83.2234	1295.53 (82.563069831587583,)
116	100  	170.432	131.176	82.0472	1116.47 (82.047161254266626,)
117	100  	157.178	133.426	82.9299	1228.26 (82.047161254266626,)
118	100  	175.496	142.542	83.8428	1396.93 (82.047161254266626,)
119	100  	177.267	145.711	83.0995	1373.68 (82.047161254266626,)
120	100  	164.177	146.861	84.0738	1435.55 (82.047161254266626,)
121	100  	164.313	149.879	85.1677	1462.1  (82.047161254266626,)
122	100  	164.621	128.363	82.8013	1191.29 (82.047161254266626,)
123	100  	158.373	138.696	85.2109	1402.49 (82.047161254266626,)
124	100  	167.735	138.071	83.6773	1287.04 (82.047161254266626,)
125	100  	184.707	154.182	84.5689	1435.83 (82.047161254266626,)
126	100  	152.729	138.422	82.4781	1379.88 (82.047161254266626,)
127	100  	156.263	136.358	83.2882	1338.23 (82.047161254266626,)
128	100  	154.04 	117.467	82.8637	1088.04 (82.047161254266626,)
129	100  	165.27 	134.973	81.4121	1321.43 (81.412095151532625,)
130	100  	150.27 	131.493	84.2658	1294.6  (81.412095151532625,)
131	100  	173.123	155.284	83.9833	1446.31 (81.412095151532625,)
132	100  	169.992	137.519	82.0961	1323.64 (81.412095151532625,)
133	100  	173.101	150.705	82.8242	1359.84 (81.412095151532625,)
134	100  	165.589	140.997	84.1683	1320.97 (81.412095151532625,)
135	100  	151.871	138.404	82.6413	1421.45 (81.412095151532625,)
136	100  	157.033	149.843	82.7559	1384.59 (81.412095151532625,)
137	100  	169.656	152.412	81.7613	1431.96 (81.412095151532625,)
138	100  	161.539	127.785	82.3078	1260.37 (81.412095151532625,)
139	100  	170.475	136.631	82.6795	1247.78 (81.412095151532625,)
140	100  	168.282	149.103	83.4413	1313.71 (81.412095151532625,)
141	100  	167.015	145.537	82.2183	1410.15 (81.412095151532625,)
142	100  	164.734	162.374	82.0003	1574.37 (81.412095151532625,)
143	100  	155.373	149.91 	82.1033	1488.13 (81.412095151532625,)
144	100  	167.46 	147.51 	82.0221	1342.69 (81.412095151532625,)
145	100  	165.498	143.171	82.4144	1377.4  (81.412095151532625,)
146	100  	175.724	135.368	83.3729	1250.88 (81.412095151532625,)
147	100  	170.032	128.145	81.7056	1118.98 (81.412095151532625,)
148	100  	187.209	160.307	82.7079	1434.65 (81.412095151532625,)
149	100  	163.306	141.922	81.0478	1371.25 (81.047829156450518,)
150	100  	186.479	163.199	81.2126	1430.77 (81.047829156450518,)
151	100  	157.502	148.044	80.683 	1415.99 (80.682994615797654,)
152	100  	166.949	135.329	82.1032	1237.06 (80.682994615797654,)
153	100  	159.888	123.391	82.7493	1239.26 (80.682994615797654,)
154	100  	168.785	146.637	81.1541	1313.87 (80.682994615797654,)
155	100  	170.25 	153.278	82.4485	1424.06 (80.682994615797654,)
156	100  	172.249	134.549	82.6316	1207.33 (80.682994615797654,)
157	100  	173.965	152.428	81.388 	1394.04 (80.682994615797654,)
158	100  	179.986	143.228	82.7826	1378.16 (80.682994615797654,)
159	100  	168.554	132.429	82.9943	1278.22 (80.682994615797654,)
160	100  	162.911	126.672	79.105 	1156.02 (79.104961970481497,)
161	100  	173.2  	130.778	80.46  	1040.42 (79.104961970481497,)
162	100  	163.546	129.277	80.4993	1160.07 (79.104961970481497,)
163	100  	167.582	138.084	80.3943	1205.55 (79.104961970481497,)
164	100  	164.13 	142.02 	84.7969	1302.99 (79.104961970481497,)
165	100  	170.478	142.992	79.8515	1257.76 (79.104961970481497,)
166	100  	175.582	156.773	82.4668	1400.62 (79.104961970481497,)
167	100  	177.18 	166.919	78.1677	1601.28 (78.167681583029861,)
168	100  	174.495	163.315	78.1435	1525.46 (78.143548357844168,)
169	100  	160.772	141.223	79.9912	1407.04 (78.143548357844168,)
170	100  	163.042	140.727	80.8685	1279.29 (78.143548357844168,)
171	100  	175.808	164.872	78.2074	1436.8  (78.143548357844168,)
172	100  	166.261	161.035	80.9174	1466.69 (78.143548357844168,)
173	100  	161.279	164.144	81.5281	1364.87 (78.143548357844168,)
174	100  	163.834	134.228	78.65  	1300.59 (78.143548357844168,)
175	100  	180.39 	136.754	78.3847	1036.71 (78.143548357844168,)
176	100  	151.643	112.836	82.9757	1055.3  (78.143548357844168,)
177	100  	162.466	162.654	78.0175	1596.86 (78.017503501698954,)
178	100  	164.513	155.171	80.1189	1446.08 (78.017503501698954,)
179	100  	181.252	155.185	76.9662	1473.23 (76.966230318307026,)
180	100  	169.149	155.657	79.542 	1505.07 (76.966230318307026,)
181	100  	181.221	159.174	80.7216	1514.35 (76.966230318307026,)
182	100  	170.884	149.953	77.701 	1391.69 (76.966230318307026,)
183	100  	171.711	155.359	79.2604	1424.22 (76.966230318307026,)
184	100  	171.745	133.539	77.1161	1200.97 (76.966230318307026,)
185	100  	171.908	131.338	77.5362	1108.19 (76.966230318307026,)
186	100  	156.432	142.801	78.6239	1334.12 (76.966230318307026,)
187	100  	164.122	146.102	78.8358	1378.91 (76.966230318307026,)
188	100  	179.272	164.258	80.7503	1353.11 (76.966230318307026,)
189	100  	167.142	147.341	77.7472	1399.62 (76.966230318307026,)
190	100  	164.202	139.711	80.3614	1280.95 (76.966230318307026,)
191	100  	167.483	154.755	79.9258	1515.38 (76.966230318307026,)
192	100  	153.006	130.057	79.8107	1278.67 (76.966230318307026,)
193	100  	161.312	155.381	79.3121	1430.65 (76.966230318307026,)
194	100  	162.552	145.582	83.1431	1416.05 (76.966230318307026,)
195	100  	173.512	145.418	81.0191	1321.67 (76.966230318307026,)
196	100  	160.583	142.268	80.4752	1274.46 (76.966230318307026,)
197	100  	175.853	154.702	79.9847	1295.31 (76.966230318307026,)
198	100  	177.086	151.182	77.1356	1404.69 (76.966230318307026,)
199	100  	174.051	148.099	78.6282	1327.2  (76.966230318307026,)
200	100  	166.146	156.186	75.3648	1359.25 (75.36477287476427,)
201	100  	185.977	159.509	77.7339	1382.68 (75.36477287476427,)
202	100  	175.052	138.288	76.3454	1263.3  (75.36477287476427,)
203	100  	179.118	154.912	75.9925	1321.44 (75.36477287476427,)
204	100  	195.259	178.56 	79.0405	1383.26 (75.36477287476427,)
205	100  	161.483	141.455	76.9062	1342.66 (75.36477287476427,)
206	100  	191.429	153.506	76.3909	1323.15 (75.36477287476427,)
207	100  	191.733	148.605	76.9791	1208.4  (75.36477287476427,)
208	100  	176.779	139.825	76.4033	1238.7  (75.36477287476427,)
209	100  	183.316	147.244	74.7978	1236.46 (74.797845094346442,)
210	100  	184.402	167.611	72.0595	1461.72 (72.059463292968204,)
211	100  	179.371	161.341	73.5187	1463.53 (72.059463292968204,)
212	100  	172.568	138.313	74.3242	1275.7  (72.059463292968204,)
213	100  	189.116	155.315	77.7805	1351.22 (72.059463292968204,)
